timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-02-11 03:00:00,1.803,20.11,67.0,4.54,0.019,0,0.0
2024-02-11 04:00:00,2.066,19.24,50.7,7.6,0.114,0,0.0
2024-02-11 05:00:00,2.73,18.19,65.2,4.35,0.156,0,0.0
2024-02-11 06:00:00,3.475,18.26,65.0,2.56,0.761,0,0.0
2024-02-11 07:00:00,3.729,19.37,54.5,4.02,0.025,0,0.0
2024-02-11 08:00:00,4.228,17.19,53.5,6.17,0.45,0,0.0
2024-02-11 09:00:00,3.933,18.32,51.5,6.24,0.151,0,0.0
2024-02-11 10:00:00,3.294,17.88,54.7,2.64,0.5,0,0.0
2024-02-11 11:00:00,2.684,18.91,48.0,3.88,0.216,0,0.0
2024-02-11 12:00:00,2.375,18.49,54.6,1.36,0.012,0,0.0
2024-02-11 13:00:00,1.795,20.74,62.5,4.74,0.877,1,45.9
2024-02-11 14:00:00,1.458,21.81,51.9,5.83,0.026,0,0.0
2024-02-11 15:00:00,1.749,23.58,53.8,3.56,0.273,0,0.0
2024-02-11 16:00:00,2.305,24.22,46.5,2.5,0.63,0,0.0
2024-02-11 17:00:00,2.925,23.63,56.9,4.04,0.025,0,0.0
2024-02-11 18:00:00,3.482,26.55,56.3,4.13,0.242,0,0.0
2024-02-11 19:00:00,3.669,26.07,55.3,3.62,0.522,0,0.0
2024-02-11 20:00:00,3.576,26.2,53.9,3.77,1.288,0,0.0
2024-02-11 21:00:00,2.841,25.85,53.5,3.24,0.387,0,0.0
2024-02-11 22:00:00,2.211,24.95,57.5,4.99,0.098,0,0.0
2024-02-11 23:00:00,1.699,25.05,54.9,4.6,0.361,0,0.0
2024-02-12 00:00:00,1.675,24.48,56.6,2.03,0.367,0,0.0
2024-02-12 01:00:00,1.479,21.29,56.1,1.98,0.361,0,0.0
2024-02-12 02:00:00,1.866,21.46,60.6,3.12,0.578,0,0.0
2024-02-12 03:00:00,1.936,20.71,58.4,4.61,0.027,0,0.0
2024-02-12 04:00:00,2.645,20.26,56.0,3.72,0.034,0,0.0
2024-02-12 05:00:00,2.857,20.36,62.6,2.54,0.307,1,95.3
2024-02-12 06:00:00,3.939,17.76,57.1,3.89,0.923,0,0.0
2024-02-12 07:00:00,4.299,17.64,61.5,3.0,0.188,0,0.0
2024-02-12 08:00:00,4.402,17.49,58.0,4.82,0.97,1,196.2
2024-02-12 09:00:00,4.197,17.33,45.8,4.0,0.835,0,0.0
2024-02-12 10:00:00,3.63,18.19,61.5,3.03,0.7,0,0.0
2024-02-12 11:00:00,3.025,19.94,55.7,3.85,0.722,0,0.0
2024-02-12 12:00:00,2.418,18.95,54.7,5.47,0.686,0,0.0
2024-02-12 13:00:00,1.848,21.39,56.4,2.65,0.514,0,0.0
2024-02-12 14:00:00,1.775,20.3,53.3,4.1,0.356,0,0.0
2024-02-12 15:00:00,2.219,22.47,56.1,3.39,0.007,0,0.0
2024-02-12 16:00:00,2.589,23.67,52.0,4.14,0.043,0,0.0
2024-02-12 17:00:00,3.086,26.5,61.4,2.52,0.043,1,135.8
2024-02-12 18:00:00,3.713,25.19,54.4,3.67,0.007,1,144.7
2024-02-12 19:00:00,4.018,23.66,53.1,5.16,0.037,1,162.0
2024-02-12 20:00:00,3.798,24.0,50.4,2.09,0.757,0,0.0
2024-02-12 21:00:00,2.863,25.9,56.3,1.51,0.327,0,0.0
2024-02-12 22:00:00,2.273,26.08,55.9,1.56,0.112,0,0.0
2024-02-12 23:00:00,1.588,25.2,56.9,1.74,0.473,0,0.0
2024-02-13 00:00:00,1.812,24.17,49.9,4.39,0.201,0,0.0
2024-02-13 01:00:00,1.891,24.2,47.0,1.39,0.046,0,0.0
2024-02-13 02:00:00,1.83,21.46,58.1,3.05,0.648,0,0.0
2024-02-13 03:00:00,2.377,21.86,62.4,4.43,0.124,0,0.0
2024-02-13 04:00:00,2.385,18.37,49.9,4.12,0.36,0,0.0
2024-02-13 05:00:00,2.975,18.27,62.9,2.92,0.103,0,0.0
2024-02-13 06:00:00,3.947,16.73,56.4,3.79,0.208,0,0.0
2024-02-13 07:00:00,4.661,17.86,55.0,3.66,0.508,0,0.0
2024-02-13 08:00:00,4.987,17.95,53.0,3.16,0.051,0,0.0
2024-02-13 09:00:00,4.435,18.25,48.1,3.18,1.135,0,0.0
2024-02-13 10:00:00,4.075,18.6,59.9,6.85,0.022,1,52.1
2024-02-13 11:00:00,3.19,18.24,51.1,4.71,0.229,0,0.0
2024-02-13 12:00:00,2.548,19.81,51.1,7.22,0.743,0,0.0
2024-02-13 13:00:00,2.301,19.47,60.0,2.75,0.874,0,0.0
2024-02-13 14:00:00,2.111,23.36,45.6,3.37,0.079,0,0.0
2024-02-13 15:00:00,1.896,22.73,47.4,1.5,0.047,0,0.0
2024-02-13 16:00:00,2.786,23.51,54.9,2.29,0.387,0,0.0
2024-02-13 17:00:00,3.462,26.42,56.5,6.35,0.013,0,0.0
2024-02-13 18:00:00,3.848,24.22,57.4,2.72,0.199,0,0.0
2024-02-13 19:00:00,4.294,24.74,53.5,6.38,0.477,0,0.0
2024-02-13 20:00:00,4.015,24.9,67.7,1.63,0.246,0,0.0
2024-02-13 21:00:00,3.29,25.8,53.9,1.92,0.062,0,0.0
2024-02-13 22:00:00,2.464,25.9,53.8,2.99,0.2,0,0.0
2024-02-13 23:00:00,1.972,25.57,51.0,3.4,0.763,0,0.0
2024-02-14 00:00:00,1.807,26.57,55.6,4.88,0.288,0,0.0
2024-02-14 01:00:00,2.028,20.79,58.1,4.18,0.383,0,0.0
2024-02-14 02:00:00,2.042,22.61,61.0,2.88,0.123,0,0.0
2024-02-14 03:00:00,2.143,20.41,47.6,3.3,0.063,1,212.4
2024-02-14 04:00:00,2.742,19.41,53.8,3.02,0.089,0,0.0
2024-02-14 05:00:00,2.825,18.55,57.2,2.13,0.229,1,83.9
2024-02-14 06:00:00,4.143,17.63,57.9,2.17,0.099,0,0.0
2024-02-14 07:00:00,4.301,19.82,55.0,5.04,0.234,0,0.0
2024-02-14 08:00:00,4.738,18.84,57.7,0.76,0.369,0,0.0
2024-02-14 09:00:00,4.394,18.16,51.0,5.93,0.398,0,0.0
2024-02-14 10:00:00,3.777,19.89,62.8,2.99,0.054,1,153.6
2024-02-14 11:00:00,3.428,17.66,60.0,2.34,0.416,1,34.8
2024-02-14 12:00:00,2.562,18.67,48.3,4.61,0.335,0,0.0
2024-02-14 13:00:00,2.278,18.79,49.6,5.73,0.004,1,88.9
2024-02-14 14:00:00,2.064,21.3,49.8,5.18,0.018,0,0.0
2024-02-14 15:00:00,2.262,23.2,58.4,4.25,0.312,0,0.0
2024-02-14 16:00:00,2.634,24.1,48.6,5.13,0.145,0,0.0
2024-02-14 17:00:00,3.121,24.98,53.3,0.93,0.047,0,0.0
2024-02-14 18:00:00,4.149,24.05,57.3,2.72,0.014,0,0.0
2024-02-14 19:00:00,4.219,26.67,54.7,2.13,0.052,0,0.0
2024-02-14 20:00:00,3.765,26.24,56.3,5.34,0.948,0,0.0
2024-02-14 21:00:00,3.245,26.6,49.7,2.92,0.39,0,0.0
2024-02-14 22:00:00,2.829,23.57,58.0,4.77,0.225,0,0.0
2024-02-14 23:00:00,2.258,25.14,51.9,4.3,0.852,0,0.0
2024-02-15 00:00:00,1.596,22.81,53.4,2.21,0.29,0,0.0
2024-02-15 01:00:00,1.637,22.64,56.2,2.62,0.388,0,0.0
2024-02-15 02:00:00,1.75,22.53,55.5,5.44,0.1,0,0.0
2024-02-15 03:00:00,2.348,21.06,55.1,2.34,0.267,0,0.0
2024-02-15 04:00:00,2.522,19.15,51.2,3.69,0.046,0,0.0
2024-02-15 05:00:00,3.155,19.18,53.5,2.33,0.155,0,0.0
2024-02-15 06:00:00,3.963,17.0,55.0,3.03,0.01,0,0.0
2024-02-15 07:00:00,4.435,19.29,48.1,3.43,0.073,0,0.0
2024-02-15 08:00:00,4.591,17.79,52.7,2.33,0.023,0,0.0
2024-02-15 09:00:00,4.37,19.25,56.9,2.06,0.147,1,66.9
2024-02-15 10:00:00,3.798,18.01,48.6,3.93,0.556,0,0.0
2024-02-15 11:00:00,3.086,18.65,60.8,2.23,0.142,0,0.0
2024-02-15 12:00:00,2.579,19.24,61.3,2.28,0.534,0,0.0
2024-02-15 13:00:00,2.072,21.84,48.8,2.09,0.321,0,0.0
2024-02-15 14:00:00,2.018,21.29,61.8,3.38,0.214,0,0.0
2024-02-15 15:00:00,2.016,23.68,54.3,4.92,0.081,0,0.0
2024-02-15 16:00:00,2.472,23.62,57.1,5.76,0.766,0,0.0
2024-02-15 17:00:00,2.851,22.85,52.5,2.41,0.017,1,33.4
2024-02-15 18:00:00,3.975,24.89,59.6,6.73,0.35,0,0.0
2024-02-15 19:00:00,4.182,24.68,57.0,1.99,0.291,0,0.0
2024-02-15 20:00:00,3.986,26.03,50.9,5.13,0.175,0,0.0
2024-02-15 21:00:00,2.712,24.67,49.2,2.42,0.082,0,0.0
2024-02-15 22:00:00,2.755,26.39,47.7,2.19,0.169,0,0.0
2024-02-15 23:00:00,1.948,24.74,55.9,2.38,0.619,1,60.3
2024-02-16 00:00:00,1.554,23.82,57.9,3.42,0.544,0,0.0
2024-02-16 01:00:00,1.273,23.69,58.3,4.37,0.851,0,0.0
2024-02-16 02:00:00,1.63,22.96,54.4,4.5,0.11,0,0.0
2024-02-16 03:00:00,1.618,20.94,49.2,2.08,0.147,0,0.0
2024-02-16 04:00:00,2.11,19.23,51.6,2.02,0.006,0,0.0
2024-02-16 05:00:00,3.117,17.4,60.8,2.13,0.859,0,0.0
2024-02-16 06:00:00,3.52,17.85,52.6,3.33,0.12,0,0.0
2024-02-16 07:00:00,4.172,17.52,55.7,3.18,0.155,0,0.0
2024-02-16 08:00:00,4.5,18.11,49.6,2.07,0.715,0,0.0
2024-02-16 09:00:00,4.214,17.79,56.7,3.9,0.224,0,0.0
2024-02-16 10:00:00,3.571,19.22,52.7,6.89,0.251,0,0.0
2024-02-16 11:00:00,2.886,18.56,60.2,2.74,0.058,0,0.0
2024-02-16 12:00:00,2.57,19.94,58.9,2.85,0.207,0,0.0
2024-02-16 13:00:00,1.795,22.15,52.5,4.34,0.751,0,0.0
2024-02-16 14:00:00,1.678,22.34,54.4,2.66,0.245,0,0.0
2024-02-16 15:00:00,1.925,22.98,52.2,4.5,0.088,0,0.0
2024-02-16 16:00:00,2.365,23.4,47.9,2.42,0.01,1,41.1
2024-02-16 17:00:00,3.069,24.2,50.7,6.25,0.123,0,0.0
2024-02-16 18:00:00,3.673,24.61,56.0,4.02,0.255,0,0.0
2024-02-16 19:00:00,3.699,25.32,56.6,2.57,0.013,0,0.0
2024-02-16 20:00:00,3.821,26.76,55.7,2.62,0.282,0,0.0
2024-02-16 21:00:00,2.714,25.64,53.5,2.73,0.222,1,29.5
2024-02-16 22:00:00,2.227,24.11,59.7,5.56,0.459,0,0.0
2024-02-16 23:00:00,1.595,26.6,55.3,1.6,0.009,0,0.0
2024-02-17 00:00:00,1.216,24.32,58.5,2.5,0.455,1,133.8
2024-02-17 01:00:00,1.316,21.63,46.1,2.66,0.221,0,0.0
2024-02-17 02:00:00,1.424,21.56,35.4,3.48,0.139,0,0.0
2024-02-17 03:00:00,1.677,21.08,56.4,3.09,1.009,0,0.0
2024-02-17 04:00:00,2.284,21.7,47.9,1.26,0.052,0,0.0
2024-02-17 05:00:00,2.736,18.06,53.9,2.9,0.234,0,0.0
2024-02-17 06:00:00,3.349,19.51,53.5,3.35,0.116,0,0.0
2024-02-17 07:00:00,4.121,19.54,62.9,2.56,0.225,1,34.5
2024-02-17 08:00:00,4.386,17.37,57.0,4.53,0.241,0,0.0
2024-02-17 09:00:00,3.793,17.86,55.8,4.88,0.028,0,0.0
2024-02-17 10:00:00,3.476,17.5,59.2,3.38,0.325,0,0.0
2024-02-17 11:00:00,2.774,18.97,56.8,3.85,0.302,0,0.0
2024-02-17 12:00:00,2.002,19.96,52.7,0.26,0.44,0,0.0
2024-02-17 13:00:00,1.848,21.62,60.4,2.87,0.029,1,92.0
2024-02-17 14:00:00,1.463,23.09,49.5,5.01,0.106,0,0.0
2024-02-17 15:00:00,1.624,22.29,56.6,2.86,0.315,0,0.0
2024-02-17 16:00:00,2.011,22.03,47.3,2.39,0.044,0,0.0
2024-02-17 17:00:00,2.731,24.81,56.0,6.92,0.34,0,0.0
2024-02-17 18:00:00,3.25,25.76,56.0,6.23,0.018,0,0.0
2024-02-17 19:00:00,3.492,26.11,63.4,4.2,0.122,0,0.0
2024-02-17 20:00:00,3.653,25.67,47.2,5.21,0.563,0,0.0
2024-02-17 21:00:00,2.597,25.99,52.0,0.16,0.447,0,0.0
2024-02-17 22:00:00,1.87,26.98,59.1,2.32,0.31,0,0.0
2024-02-17 23:00:00,1.223,25.21,56.7,2.8,0.613,0,0.0
2024-02-18 00:00:00,1.188,23.63,55.9,3.15,0.371,0,0.0
2024-02-18 01:00:00,1.127,22.54,50.2,2.77,0.22,0,0.0
2024-02-18 02:00:00,1.68,21.83,52.0,0.33,1.169,0,0.0
2024-02-18 03:00:00,1.823,22.6,61.2,4.08,0.356,0,0.0
2024-02-18 04:00:00,1.996,19.82,54.7,4.32,0.276,0,0.0
2024-02-18 05:00:00,3.064,19.15,56.9,5.9,0.158,0,0.0
2024-02-18 06:00:00,3.591,18.05,54.4,2.32,0.698,0,0.0
2024-02-18 07:00:00,3.986,19.24,49.1,2.19,0.105,0,0.0
2024-02-18 08:00:00,3.891,19.96,59.7,0.52,0.003,0,0.0
2024-02-18 09:00:00,4.378,18.59,57.5,3.06,0.066,0,0.0
2024-02-18 10:00:00,3.236,18.62,66.5,4.85,0.035,0,0.0
2024-02-18 11:00:00,2.48,19.21,49.9,2.58,0.115,0,0.0
2024-02-18 12:00:00,2.258,17.62,59.1,6.72,0.524,0,0.0
2024-02-18 13:00:00,2.065,21.71,48.4,3.12,0.316,0,0.0
2024-02-18 14:00:00,1.751,22.13,55.8,3.72,0.056,1,72.6
2024-02-18 15:00:00,1.748,23.46,59.9,1.46,0.467,0,0.0
2024-02-18 16:00:00,2.184,23.29,44.6,3.93,0.21,0,0.0
2024-02-18 17:00:00,2.914,24.44,54.0,0.53,0.216,0,0.0
2024-02-18 18:00:00,3.587,25.05,52.2,4.54,0.135,0,0.0
2024-02-18 19:00:00,3.808,26.89,51.5,4.59,0.6,0,0.0
2024-02-18 20:00:00,3.487,25.62,56.9,5.54,0.115,0,0.0
2024-02-18 21:00:00,2.772,27.95,60.6,1.97,0.03,0,0.0
2024-02-18 22:00:00,1.964,25.89,54.3,3.74,0.108,0,0.0
2024-02-18 23:00:00,1.562,23.55,56.0,4.35,0.377,0,0.0
2024-02-19 00:00:00,1.264,23.87,55.6,4.16,0.322,0,0.0
2024-02-19 01:00:00,1.545,22.38,55.0,2.2,0.062,0,0.0
2024-02-19 02:00:00,1.52,19.81,49.6,0.09,0.036,0,0.0
2024-02-19 03:00:00,1.74,22.56,60.5,4.02,0.324,0,0.0
2024-02-19 04:00:00,2.361,20.7,56.5,3.27,0.338,1,97.3
2024-02-19 05:00:00,3.169,19.7,57.0,2.65,0.137,0,0.0
2024-02-19 06:00:00,3.816,18.7,51.0,4.65,0.555,0,0.0
2024-02-19 07:00:00,4.034,16.75,52.7,3.43,1.148,0,0.0
2024-02-19 08:00:00,4.352,17.52,54.1,1.52,0.069,0,0.0
2024-02-19 09:00:00,4.41,18.98,47.3,0.6,0.258,0,0.0
2024-02-19 10:00:00,3.531,17.48,46.6,1.81,0.002,0,0.0
2024-02-19 11:00:00,2.927,16.64,52.0,7.09,0.375,0,0.0
2024-02-19 12:00:00,2.422,19.77,57.6,4.58,0.16,0,0.0
2024-02-19 13:00:00,1.789,20.82,51.7,3.78,0.064,0,0.0
2024-02-19 14:00:00,1.794,22.14,49.9,3.23,0.419,0,0.0
2024-02-19 15:00:00,1.698,23.76,50.9,3.13,0.499,0,0.0
2024-02-19 16:00:00,2.239,24.64,52.7,5.25,0.035,0,0.0
2024-02-19 17:00:00,3.069,25.09,53.2,2.76,0.013,0,0.0
2024-02-19 18:00:00,3.468,26.66,65.8,4.37,0.122,0,0.0
2024-02-19 19:00:00,4.066,24.34,60.3,2.98,0.295,0,0.0
2024-02-19 20:00:00,3.703,26.5,60.1,6.41,0.473,0,0.0
2024-02-19 21:00:00,3.099,26.49,60.8,4.61,0.237,0,0.0
2024-02-19 22:00:00,2.345,24.22,50.0,5.37,0.261,0,0.0
2024-02-19 23:00:00,2.043,23.33,48.9,2.62,0.483,1,44.3
2024-02-20 00:00:00,1.771,23.25,49.5,5.09,0.226,0,0.0
2024-02-20 01:00:00,1.73,22.37,61.7,3.03,0.283,0,0.0
2024-02-20 02:00:00,1.921,22.75,52.3,3.67,0.218,0,0.0
2024-02-20 03:00:00,2.222,20.35,48.7,5.95,0.637,0,0.0
2024-02-20 04:00:00,2.576,19.14,52.8,1.94,0.081,0,0.0
2024-02-20 05:00:00,3.201,18.56,53.8,3.8,0.092,0,0.0
2024-02-20 06:00:00,3.808,19.65,56.3,4.16,0.041,0,0.0
2024-02-20 07:00:00,4.404,18.15,56.3,4.28,0.514,0,0.0
2024-02-20 08:00:00,4.524,17.82,50.9,2.82,0.159,0,0.0
2024-02-20 09:00:00,4.766,18.03,58.4,6.63,0.128,1,41.2
2024-02-20 10:00:00,3.727,19.83,51.8,1.56,1.195,0,0.0
2024-02-20 11:00:00,3.092,18.42,54.2,5.69,0.784,0,0.0
2024-02-20 12:00:00,2.466,21.32,58.4,5.32,1.073,0,0.0
2024-02-20 13:00:00,2.303,21.18,51.8,6.35,0.046,0,0.0
2024-02-20 14:00:00,1.969,21.84,52.2,1.12,0.666,0,0.0
2024-02-20 15:00:00,2.32,25.54,58.0,2.2,0.12,0,0.0
2024-02-20 16:00:00,2.463,22.94,50.7,5.74,0.004,0,0.0
2024-02-20 17:00:00,3.297,24.47,53.1,0.68,0.149,0,0.0
2024-02-20 18:00:00,3.816,24.23,57.8,1.09,0.214,0,0.0
2024-02-20 19:00:00,4.557,26.82,65.3,2.77,0.034,0,0.0
2024-02-20 20:00:00,3.763,27.69,58.0,3.79,0.231,0,0.0
2024-02-20 21:00:00,3.297,27.53,57.4,5.89,0.514,0,0.0
2024-02-20 22:00:00,2.641,26.69,57.7,3.22,0.142,0,0.0
2024-02-20 23:00:00,2.135,24.63,49.6,2.59,0.13,0,0.0
2024-02-21 00:00:00,1.783,23.63,55.6,3.97,0.124,0,0.0
2024-02-21 01:00:00,1.833,21.36,54.9,4.2,0.77,0,0.0
2024-02-21 02:00:00,1.967,24.04,56.6,4.16,0.015,0,0.0
2024-02-21 03:00:00,2.176,21.43,55.6,3.23,0.177,0,0.0
2024-02-21 04:00:00,2.771,19.51,56.9,0.57,0.092,0,0.0
2024-02-21 05:00:00,3.584,20.5,53.4,2.12,0.673,0,0.0
2024-02-21 06:00:00,3.887,17.56,55.3,5.63,0.03,0,0.0
2024-02-21 07:00:00,4.356,18.54,48.9,3.78,0.159,0,0.0
2024-02-21 08:00:00,4.779,17.83,53.4,3.02,0.157,0,0.0
2024-02-21 09:00:00,4.949,18.77,62.0,5.18,0.658,0,0.0
2024-02-21 10:00:00,3.85,18.47,56.6,1.8,0.073,1,159.2
2024-02-21 11:00:00,3.499,17.72,54.9,3.16,0.311,0,0.0
2024-02-21 12:00:00,2.884,20.08,64.5,3.71,0.043,0,0.0
2024-02-21 13:00:00,2.143,22.01,48.2,2.84,0.924,0,0.0
2024-02-21 14:00:00,2.156,21.97,49.5,3.65,0.27,0,0.0
2024-02-21 15:00:00,2.435,23.81,63.6,3.22,0.295,0,0.0
2024-02-21 16:00:00,2.565,22.95,55.2,1.4,0.171,0,0.0
2024-02-21 17:00:00,3.283,24.8,53.8,3.77,0.126,0,0.0
2024-02-21 18:00:00,3.912,24.84,49.0,1.51,0.072,1,68.7
2024-02-21 19:00:00,4.14,26.61,57.2,3.75,0.278,1,108.0
2024-02-21 20:00:00,3.901,26.03,57.7,5.56,0.927,0,0.0
2024-02-21 21:00:00,3.125,26.55,49.5,3.08,0.134,0,0.0
2024-02-21 22:00:00,2.609,26.55,54.3,1.74,0.644,1,71.5
2024-02-21 23:00:00,2.015,25.52,53.3,3.31,0.048,0,0.0
2024-02-22 00:00:00,1.683,24.27,56.3,2.25,0.825,0,0.0
2024-02-22 01:00:00,1.456,22.04,49.4,4.39,0.129,0,0.0
2024-02-22 02:00:00,1.848,22.0,61.3,3.28,0.143,0,0.0
2024-02-22 03:00:00,2.161,20.43,59.6,6.06,0.186,0,0.0
2024-02-22 04:00:00,2.165,19.66,53.2,5.24,0.38,0,0.0
2024-02-22 05:00:00,3.147,18.8,53.9,3.27,0.382,0,0.0
2024-02-22 06:00:00,3.993,17.56,54.3,4.57,0.196,0,0.0
2024-02-22 07:00:00,4.218,16.18,51.1,2.91,0.222,0,0.0
2024-02-22 08:00:00,4.881,17.33,52.8,3.55,0.009,0,0.0
2024-02-22 09:00:00,4.462,18.33,53.6,2.96,0.109,0,0.0
2024-02-22 10:00:00,3.703,17.19,63.1,4.65,0.127,0,0.0
2024-02-22 11:00:00,3.083,19.19,59.7,5.65,0.245,0,0.0
2024-02-22 12:00:00,2.553,21.9,59.7,4.7,0.245,0,0.0
2024-02-22 13:00:00,2.075,21.99,56.8,4.88,0.371,0,0.0
2024-02-22 14:00:00,1.989,23.64,49.4,4.88,0.379,0,0.0
2024-02-22 15:00:00,1.89,23.43,54.8,4.33,0.08,0,0.0
2024-02-22 16:00:00,2.485,25.17,59.9,1.79,0.441,0,0.0
2024-02-22 17:00:00,2.939,24.1,48.7,6.05,0.006,0,0.0
2024-02-22 18:00:00,3.821,24.82,58.2,6.21,0.378,0,0.0
2024-02-22 19:00:00,3.995,23.12,66.6,3.15,0.032,1,33.7
2024-02-22 20:00:00,3.726,27.19,60.3,2.94,0.392,0,0.0
2024-02-22 21:00:00,3.332,27.4,62.1,4.42,0.225,0,0.0
2024-02-22 22:00:00,2.605,24.91,56.1,4.33,0.172,0,0.0
2024-02-22 23:00:00,2.06,24.57,59.8,3.2,0.352,0,0.0
2024-02-23 00:00:00,1.224,23.25,51.4,1.62,0.011,0,0.0
2024-02-23 01:00:00,1.382,23.42,59.0,3.96,0.076,0,0.0
2024-02-23 02:00:00,1.72,23.12,58.3,4.33,0.287,0,0.0
2024-02-23 03:00:00,1.797,19.22,56.4,4.59,0.564,1,50.5
2024-02-23 04:00:00,2.552,20.41,61.6,4.02,0.144,0,0.0
2024-02-23 05:00:00,2.889,18.89,52.3,3.09,0.09,0,0.0
2024-02-23 06:00:00,3.577,18.65,54.1,4.99,0.219,0,0.0
2024-02-23 07:00:00,4.093,18.6,55.5,3.6,0.292,0,0.0
2024-02-23 08:00:00,4.39,17.81,49.9,2.8,0.163,0,0.0
2024-02-23 09:00:00,4.116,18.03,56.1,3.23,0.628,0,0.0
2024-02-23 10:00:00,3.655,18.32,46.4,0.88,0.222,0,0.0
2024-02-23 11:00:00,2.974,20.14,60.2,3.23,0.011,0,0.0
2024-02-23 12:00:00,2.092,20.42,55.2,4.53,0.076,0,0.0
2024-02-23 13:00:00,1.604,21.19,52.4,4.01,0.18,1,65.6
2024-02-23 14:00:00,1.373,20.73,50.8,5.78,0.359,1,82.5
2024-02-23 15:00:00,1.844,22.66,53.8,3.11,0.074,0,0.0
2024-02-23 16:00:00,2.034,24.9,58.4,4.23,1.122,0,0.0
2024-02-23 17:00:00,2.568,24.87,57.7,4.69,0.115,0,0.0
2024-02-23 18:00:00,3.635,26.12,51.5,7.01,0.228,0,0.0
2024-02-23 19:00:00,4.244,27.63,50.8,3.72,0.006,1,32.9
2024-02-23 20:00:00,3.575,27.04,58.3,1.93,0.649,0,0.0
2024-02-23 21:00:00,3.012,25.96,51.4,4.77,0.467,0,0.0
2024-02-23 22:00:00,2.194,24.95,55.3,6.3,0.065,0,0.0
2024-02-23 23:00:00,1.693,22.27,55.6,3.02,0.812,1,27.0
2024-02-24 00:00:00,1.363,23.83,56.6,4.76,0.114,0,0.0
2024-02-24 01:00:00,1.224,22.71,59.3,5.34,0.353,0,0.0
2024-02-24 02:00:00,1.416,22.39,48.7,5.03,0.513,0,0.0
2024-02-24 03:00:00,1.662,20.81,45.4,3.69,0.405,0,0.0
2024-02-24 04:00:00,1.941,19.68,52.2,2.45,0.749,0,0.0
2024-02-24 05:00:00,2.817,17.39,64.0,3.38,0.599,0,0.0
2024-02-24 06:00:00,3.36,17.6,65.1,4.19,1.567,0,0.0
2024-02-24 07:00:00,3.864,18.61,64.2,4.86,0.06,0,0.0
2024-02-24 08:00:00,4.288,19.72,54.0,4.0,0.109,0,0.0
2024-02-24 09:00:00,3.842,18.04,46.1,2.93,0.303,0,0.0
2024-02-24 10:00:00,3.39,18.86,43.3,4.33,0.396,0,0.0
2024-02-24 11:00:00,2.667,20.12,51.9,4.79,0.229,0,0.0
2024-02-24 12:00:00,2.21,19.19,54.0,4.07,0.023,0,0.0
2024-02-24 13:00:00,1.713,21.33,61.5,2.25,0.553,0,0.0
2024-02-24 14:00:00,1.482,21.26,59.3,3.23,0.972,0,0.0
2024-02-24 15:00:00,1.728,23.9,56.1,4.92,0.156,1,158.5
2024-02-24 16:00:00,2.246,24.15,50.6,1.43,0.076,0,0.0
2024-02-24 17:00:00,2.812,25.13,50.2,0.36,0.006,0,0.0
2024-02-24 18:00:00,3.416,24.68,56.3,5.76,0.081,0,0.0
2024-02-24 19:00:00,3.511,26.57,58.5,4.27,0.361,0,0.0
2024-02-24 20:00:00,3.254,28.08,57.0,4.41,0.728,0,0.0
2024-02-24 21:00:00,2.678,24.86,49.8,1.88,0.029,0,0.0
2024-02-24 22:00:00,1.928,25.12,58.3,4.61,0.242,0,0.0
2024-02-24 23:00:00,1.518,25.06,57.1,3.91,0.357,1,126.1
2024-02-25 00:00:00,1.292,24.79,49.6,1.12,0.097,0,0.0
2024-02-25 01:00:00,1.404,22.48,51.1,5.64,0.253,0,0.0
2024-02-25 02:00:00,1.423,19.17,58.4,3.74,0.377,0,0.0
2024-02-25 03:00:00,1.744,22.32,53.8,2.91,0.546,0,0.0
2024-02-25 04:00:00,2.109,20.76,62.9,2.93,0.181,0,0.0
2024-02-25 05:00:00,2.429,17.43,57.5,0.48,0.413,0,0.0
2024-02-25 06:00:00,3.303,17.93,52.6,4.39,0.108,1,42.5
2024-02-25 07:00:00,4.013,19.7,54.9,3.89,0.072,0,0.0
2024-02-25 08:00:00,4.084,19.45,55.3,3.21,0.062,0,0.0
2024-02-25 09:00:00,4.125,19.07,51.4,5.42,0.133,0,0.0
2024-02-25 10:00:00,3.674,18.36,50.4,1.42,0.011,0,0.0
2024-02-25 11:00:00,2.909,19.25,58.5,2.6,0.1,0,0.0
2024-02-25 12:00:00,2.073,19.87,59.2,2.22,0.317,0,0.0
2024-02-25 13:00:00,1.923,22.09,58.0,3.08,0.313,1,116.0
2024-02-25 14:00:00,1.566,21.12,62.6,3.6,0.023,0,0.0
2024-02-25 15:00:00,1.613,22.23,52.3,4.15,0.102,0,0.0
2024-02-25 16:00:00,2.003,25.01,63.4,2.98,0.253,0,0.0
2024-02-25 17:00:00,2.741,24.78,50.5,2.18,0.115,0,0.0
2024-02-25 18:00:00,3.414,26.84,49.9,6.03,0.162,0,0.0
2024-02-25 19:00:00,3.791,25.19,46.2,7.12,0.374,0,0.0
2024-02-25 20:00:00,3.496,25.95,52.8,3.71,0.003,0,0.0
2024-02-25 21:00:00,2.782,24.94,52.5,2.36,0.097,0,0.0
2024-02-25 22:00:00,2.143,25.47,57.6,5.71,0.046,0,0.0
2024-02-25 23:00:00,1.782,23.35,56.2,1.33,0.041,0,0.0
